smiles,zinc_id,minimal_disttoref,consensus_sars,tox_counts
C[C@H](c1cccc2ccccc12)N(C)C(=S)NCCc1ccccc1,ZINC001245313743,0.6346153846,0.7486557517,1
CCCC[Sn](CCCC)(CCCC)CCCC,ZINC000169743017,0.6842105263,0.7486549584,19
Cc1nnc2sc(-c3ccc(CNC(=S)NC(=O)/C=C/c4ccc(-c5ccc(Cl)cc5)o4)cc3)nn12,ZINC000105307045,0.7356321839,0.7486548702,3
O=C(c1cccnc1)N1CCc2cc(NC(=S)NC34CC5CC(CC(C5)C3)C4)ccc21,ZINC000733751041,0.6875,0.7486523581,1
Cc1ccc(F)c(NC(=S)NN=Cc2ccnc3ccccc23)c1,ZINC000731313922,0.606557377,0.7486519615,8
FC(F)(F)Oc1ccc(NC(=S)NNC(=S)Nc2ccccn2)cc1,ZINC000767713784,0.5208333333,0.7486513444,5
C=CCCNC(=S)N[C@@H](c1ccccc1)c1ccccc1Br,ZINC001247679654,0.6896551724,0.7486507715,2
Fc1cc(NNC(=S)N[C@@H]2CCOc3ccccc32)ccc1Cl,ZINC000747658637,0.7313432836,0.7486507274,2
Cc1ccc(NC(=S)Nc2cnc3ccc(Cl)cc3c2)c(C)c1,ZINC001197966290,0.5185185185,0.7486507274,3
Cc1cc(Br)cn2c(C=NNC(=S)NC[C@H]3CCCO3)cnc12,ZINC000783801127,0.6285714286,0.7486495816,4
O=C(Cn1cc(Br)cn1)OCc1cc2ccccc2s1,ZINC000754789577,0.7397260274,0.7486489645,0
O=C(NC(=S)Nc1ccc(Cc2ccncc2)cc1)c1ccc(Cl)c(Cl)c1,ZINC000016401950,0.5614035088,0.7486487001,5
O=C(N[C@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1ccnc2ncccc12,ZINC001154342703,0.7,0.7486478187,4
Fc1ccc(NC(=S)Nc2cnc3c(F)c(F)ccc3c2)c(F)c1,ZINC001200922179,0.6949152542,0.7486475542,4
CSCCNC(=S)NN=Cc1c(-c2ccccc2)nc2ccccn12,ZINC000769593577,0.625,0.7486461439,6
CC(C)c1c(Cl)ncnc1NNC(=S)NC12CC3CC(CC(C3)C1)C2,ZINC000840865420,0.775862069,0.7486446014,3
C=CCOc1ccccc1[C@H](C)NC(=S)Nc1cccc(Cl)c1,ZINC001201110780,0.5692307692,0.7486445132,1
COc1cc([C@@H](C)NC(=O)c2cc(Br)cnc2Cl)ccc1OCc1ccncc1,ZINC000110225784,0.5079365079,0.7486442047,4
C#CCCn1cnc2ccc(Br)cc2c1=O,ZINC000178161743,0.6842105263,0.7486435877,1
Cc1ccc(NC(=S)Nc2ccc(Br)c3ccncc23)c(Cl)c1,ZINC001200338076,0.6379310345,0.7486430148,8
COc1cc([C@H](C)NC(=O)c2ccc3c(O)nc(S)nc3c2)ccc1OCc1ccncc1,ZINC000918103908,0.6197183099,0.7486379905,1
Cc1ccc(Cl)c(NC(=S)Nc2ccc3ccccc3c2)c1Cl,ZINC000728442668,0.6037735849,0.7486375057,3
CNC(=S)N(C)N=C[C@@H](C)CC1CCCCC1,ZINC000841647140,0.7647058824,0.7486371532,3
C[C@@H](NC(=O)c1cc(O)nc2ccc(F)cc12)c1ccc(F)c2ccccc12,ZINC000673323176,0.6962025316,0.7486361836,10
Oc1ccc(Cl)cc1/C=N/NC(=S)Nc1cccc2cccnc12,ZINC000017419817,0.5857142857,0.7486353021,25
Oc1ccc(Cl)cc1/C=N\NC(=S)Nc1cccc2cccnc12,ZINC000004822770,0.5857142857,0.7486353021,25
S=C(Nc1c(Cl)cccc1Cl)Nc1cc(Br)cc2ncccc12,ZINC001246207474,0.6296296296,0.748635214,5
Cc1ccccc1NC(=S)Nc1ccc2cnccc2c1Cl,ZINC001198430961,0.5471698113,0.7486338478,3
O=C(N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12)c1ccnc(C(F)F)c1,ZINC001193665066,0.6753246753,0.7486337596,3
CN(C(=S)Nc1ccc2ccccc2c1)[C@H]1CCc2ccccc21,ZINC000915998292,0.7142857143,0.7486326137,1
C[C@@H]1CCc2nc(C=NNC(=S)NCC(F)(F)F)sc2C1,ZINC001343881165,0.7164179104,0.7486318645,2
C=C(Br)CNC(=S)Nc1ccccc1Oc1ccccc1,ZINC000066012531,0.6785714286,0.7486312916,2
CCc1ccccc1NC(=S)Nc1ccc2ncc(Br)cc2c1,ZINC001201144728,0.649122807,0.748630322,3
CCCCCCCCCCCC(=O)NC(=S)Nc1cccc(Cl)c1,ZINC000100971453,0.4909090909,0.7486295727,2
C[C@@H](Oc1ccc2c(c1)C(=O)c1ccccc1C2=O)c1cccnc1Cl,ZINC001231266098,0.7014925373,0.7486295287,16
FC(F)(F)Oc1ccc2c(c1)C(=NNC(=S)NCCc1ccccn1)CC2,ZINC000737435786,0.6769230769,0.7486279861,8
CCn1nnc(C)c1/C=C1/COc2c(ccc(Cl)c2Cl)C1=O,ZINC000834417511,0.7571428571,0.7486269725,17
CCn1nnc(C)c1/C=C1\COc2c(ccc(Cl)c2Cl)C1=O,ZINC000834417510,0.7571428571,0.7486269725,17
Cc1cc(Cl)ccc1NC(=S)Nc1ccc2ncc(Br)cc2c1,ZINC001248412589,0.5,0.7486239756,3
Fc1cc2c(cc1Br)OCC2=NNC(=S)Nc1ccccn1,ZINC000814883061,0.5964912281,0.7486220805,12
Cc1ccc(C(=O)N[C@@H](NC(=S)Nc2ccc(N=Nc3ccccc3)cc2)C(Cl)(Cl)Cl)cc1,ZINC000254307001,0.5245901639,0.7486215957,8
CCCCCNC(=S)NN=Cc1nc2ccccc2n1CCC,ZINC000917543204,0.5087719298,0.7486214634,5
O=C(N[C@H](CCO)Cc1ccccc1)c1c(O)cnc2c(Br)cccc12,ZINC001634968894,0.7435897436,0.7486177614,5
C[C@H](NC(=S)NCC(F)(F)F)c1ccc(Cl)c2ccccc12,ZINC000764927164,0.703125,0.7486161307,1
CNC(S)=NN=C(C)c1ccc(Br)cc1,ZINC000000113135,0.74,0.7486155578,2
Cn1c([C@@H](NC(=S)NC(=O)c2ccccc2)c2ccccc2)nc2ccccc21,ZINC001195446943,0.5818181818,0.7486150289,0
C=C(Br)CNC(=O)c1ccc2cccnc2c1,ZINC001361981733,0.6666666667,0.7486133541,0
O=c1c2cc(Br)ccc2ncn1NC(=S)Nc1ccc2ccccc2c1,ZINC000915999233,0.5423728814,0.7486133541,2
C[C@@H](Cc1ccc(Cl)cc1Cl)NC(=O)c1cc(O)nc2cc(F)ccc12,ZINC000606777053,0.6612903226,0.7486125608,12
C[C@H](NC(=S)Nc1ccc2cc(Br)cnc2c1)c1ccc(F)cc1,ZINC001249580552,0.6774193548,0.7486123405,1
S=C(Nc1ccc(Br)cc1)N[C@@H](c1ccccc1)c1cccnn1,ZINC001196649035,0.6964285714,0.7486122523,5
S=C(NCc1ccc(Cl)cc1)N[C@@H]1CC2(CCNCC2)Oc2ccccc21,ZINC001239360351,0.7333333333,0.7486115472,7
Cc1ccc2cc(NC(=S)Nc3ccc(Cl)c(Cl)c3)ccc2n1,ZINC001201165466,0.6078431373,0.7486111946,3
CNC(=O)CNC(=S)NN=C1COc2cc(OCc3ccccc3)ccc21,ZINC000814844209,0.6753246753,0.7486108861,1
C[C@H](NC(=S)NC(=O)c1ccc(OCc2ccccc2)cc1)C12CC3CC(CC(C3)C1)C2,ZINC000009142354,0.5373134328,0.7486095199,1
O=c1c2cc(Cl)ccc2nnn1CCn1ccc2cc(Cl)ccc21,ZINC001641217158,0.6724137931,0.7486084181,2
CSCCNC(=S)NN=C(C)c1ccnn1-c1ccccc1,ZINC000799111614,0.6612903226,0.7486064348,4
Cc1ncc(C=NNC(=S)Nc2ccc(SC(F)F)cc2)s1,ZINC000917535056,0.609375,0.7486048923,4
O=c1c2ccccc2ncn1CCn1cnc2c(Cl)cccc2c1=O,ZINC000572113889,0.6296296296,0.7486040549,1
Cc1ccnc2cc(NC(=S)Nc3ccc(Cl)cc3Cl)ccc12,ZINC001248504113,0.5185185185,0.7486026005,3
C=C(Oc1ccccc1O)C(=O)N1CC2(CCCN2C(=O)c2cc(Cl)nc3ccccc23)C1,ZINC001843708368,0.7472527473,0.7486012783,3
CCCCCCCNC(=S)N[C@H](CF)c1ccccc1,ZINC001249647963,0.5769230769,0.7486000443,7
C=CCOc1ccc(NC(=S)N[C@H](c2ccccc2)c2ccc(C)cc2)cc1,ZINC000225511831,0.6727272727,0.748599868,3
Cc1ccc(NC(=S)Nc2cccc3cc(Br)cnc23)cc1,ZINC000795108019,0.5882352941,0.7485977085,2
CSCCNC(=S)Nc1ccc(OC(F)F)c2cccnc12,ZINC000774225167,0.65625,0.7485971796,2
S=C1N[C@@H](c2ccccn2)[C@H](c2cccn2-c2nc3ccccc3s2)N1c1ccc(Cl)cc1,ZINC000224457199,0.7692307692,0.7485954608,6
NC(=O)CNC(=S)NN=Cc1cn(Cc2ccccc2)nc1-c1ccc(Cl)cc1,ZINC000731930199,0.6176470588,0.7485948438,2
Cc1nc2sccn2c1C=NNC(=S)NCc1ccc(F)cc1,ZINC000730559877,0.55,0.7485944912,3
O=C1C(Cl)=C(NC(=S)NCc2ccco2)C(=O)c2ccccc21,ZINC001200570163,0.6575342466,0.7485930368,5
C[C@H](NC(=S)Nc1ccc2sc(C(F)(F)F)nc2c1)c1ccccc1,ZINC001245527379,0.6666666667,0.7485921554,3
O=C(NC1=C(Cl)C(=O)c2ccccc2C1=O)c1ccc(C(=O)c2ccccc2)cc1,ZINC001148296364,0.6666666667,0.7485908332,13
Cc1cc(C(=O)N[C@@H](c2ccccc2)c2cccnn2)c2cc(O)ccc2n1,ZINC001150548445,0.6212121212,0.7485906129,5
COc1ccc(-c2cc(C(=O)NC3=C(Cl)C(=O)c4ccccc4C3=O)ccn2)cc1,ZINC001192137370,0.6710526316,0.7485901281,15
C[C@@H](NC(=O)c1ccc(Cl)c2cccnc12)c1ccc(OCc2cccnc2)cc1,ZINC000517342364,0.5810810811,0.7485899958,10
CC(=NNC(=S)NCCc1cccs1)c1nc2ccccc2n1C,ZINC000839414189,0.6451612903,0.7485890703,4
CC(=O)NCCN(Cc1ccc(Cl)cc1Cl)C(=O)c1ccc2ccc(O)cc2c1O,ZINC001633992457,0.703125,0.7485879685,5
O=C(N[C@@H]1CCc2c(Br)cccc21)c1ccc2ccc(O)cc2c1O,ZINC001292789243,0.7424242424,0.7485873956,1
Fc1ccc(NC(=S)Nc2cnc3ccccc3c2)cc1C(F)(F)F,ZINC001245021271,0.6607142857,0.7485866463,3
Cc1ccc(C[C@H](C)NC(=O)c2c(O)cnc3ccc(Cl)cc23)c(C)c1,ZINC001160782208,0.7215189873,0.7485865582,18
O=c1c2cccc(Br)c2ncn1Cc1ncsc1Br,ZINC001472977258,0.7419354839,0.7485858971,0
Cc1ccc([C@@H](C)Oc2cccc3c2C(=O)c2cccc(O)c2C3=O)cn1,ZINC001229192322,0.7391304348,0.748585809,9
Cc1ccc2nc(C=NNC(=S)Nc3ccccc3C)cn2c1,ZINC000788951822,0.6666666667,0.7485855005,3
CCc1ccc([C@H](C)NC(=O)c2cc(O)nc3c(Br)cccc23)cc1,ZINC000426073709,0.6769230769,0.7485850157,5
S=C(Nc1ccc(Cc2ccncc2)cc1)Nc1ccc(Cl)cc1Cl,ZINC000054298563,0.5925925926,0.7485842664,3
S=C(NCc1cnn2ccccc12)Nc1ccccc1-c1ccccc1,ZINC000795130518,0.7142857143,0.7485818425,1
COc1cccc(/C=C(/C(=O)OCC(=O)c2ccc(Br)s2)n2nnnc2C)c1,ZINC000023553396,0.6875,0.7485812695,0
COc1cccc(/C=C(\C(=O)OCC(=O)c2ccc(Br)s2)n2nnnc2C)c1,ZINC001337174856,0.6875,0.7485812695,0
O=C(Cc1ccnc(O)c1Br)Nc1ccc2c(c1)C(=O)c1ccccc1C2=O,ZINC000782628132,0.671641791,0.7485795948,3
NC(=S)N/N=C/c1ccc(OC(=O)c2ccccc2Cl)cc1,ZINC000002578277,0.4651162791,0.7485795066,2
Cc1cccc2c1OCCC2=NNC(=S)NCCc1ccccn1,ZINC000726423882,0.6612903226,0.7485785811,3
O=C(NC(=S)Nc1cc2ccccc2cn1)c1ccc(Cl)cc1,ZINC001248137460,0.619047619,0.7485780082,1
C[C@H](NC(=S)NNC(=S)NC(C1CC1)C1CC1)c1ccc(Cl)cc1Cl,ZINC000734758517,0.6153846154,0.7485767742,4
FC(F)(F)CCCCNC(=S)NNc1cccc(Br)n1,ZINC000840832913,0.6909090909,0.7485754961,2
COCCn1nc(C)cc1C(=O)N[C@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12,ZINC001198102743,0.7228915663,0.7485746146,0
O=C(c1ccc(Br)s1)n1nc(-c2cccc(O)c2)cc1O,ZINC001245938495,0.7424242424,0.748574262,0
S=C(Nc1ccccc1-c1ccccc1)Nc1cccc2cnccc12,ZINC000750975271,0.7068965517,0.7485741298,2
CC[C@H](NC(=S)NNc1cccc2cnccc12)c1cccs1,ZINC000734375971,0.7164179104,0.748573645,4
C#Cc1cccc(NC(=S)NN=C2CCOc3c(F)cc(F)cc32)c1,ZINC000727261399,0.6805555556,0.7485728958,2
C[C@@H](Cc1ccccc1)NC(=S)NC[C@H]1CC1(Cl)Cl,ZINC000786065314,0.7213114754,0.7485705159,2
O=C(N[C@H](c1ccccc1)c1ccccn1)c1cc(Cl)c2ccccc2n1,ZINC001124158794,0.5625,0.7485693259,3
Cc1ccc2c(NC(=S)Nc3ccccc3)cccc2c1,ZINC001200840272,0.6041666667,0.7485689734,2
COc1ccc(CC(=NNC(=S)N(C)C)c2cc(Cl)ccc2Cl)cc1,ZINC000731557918,0.593220339,0.748567519,7
O=c1nc(Cl)sc2ccccc12,ZINC000003885901,0.7142857143,0.7485658883,2
Cc1ccc2ccccc2c1Cn1cc(Br)ccc1=O,ZINC000480064239,0.7272727273,0.7485654917,1
S=C(Nc1ccc(Br)cc1)Nc1cnc2cccc(Br)c2c1,ZINC001196596953,0.6730769231,0.7485634203,2
Fc1cc(Br)cc(Br)c1NC(=S)Nc1c(Cl)ccc2ncccc12,ZINC001200799393,0.6984126984,0.7485627151,5
FC(F)(F)c1cccc(/C=N/NC(=S)Nc2ccccc2)c1,ZINC000014017322,0.5178571429,0.7485622744,3
S=C(NCc1ccccc1)NNc1ccccc1Br,ZINC000054301614,0.5510204082,0.7485621862,2
Cc1ccc(Br)nc1NC(=S)Nc1cccc2ccccc12,ZINC001200095985,0.679245283,0.7485598945,2
O=C1C(Cl)=C(NC(=O)[C@H]2C[C@@H]2C(=O)c2ccccc2)C(=O)c2ccccc21,ZINC001187226183,0.7368421053,0.748558969,6
N=C(NNc1ccc(Cl)cc1)C(N)=S,ZINC000001758024,0.6315789474,0.7485587486,2
C=C(Cl)CNC(=S)NC[C@@H]1CCOC1,ZINC000749725031,0.7457627119,0.7485564568,2
S=C(NCC1(c2ccc(Br)cc2)CCOCC1)Nc1ccc2ccccc2c1,ZINC000751036808,0.7118644068,0.7485563687,1
Cc1ncc(CO)c(C(=O)N[C@]2(O)C=Cc3ccccc3[C@@H]2c2c(O)ccc3ccccc23)c1O,ZINC001147848695,0.6923076923,0.7485557076,0
C[C@H](NC(=S)Nc1ccc(C(F)F)cn1)c1ccccc1,ZINC001245474011,0.6607142857,0.7485550025,2
Cc1ccc(NC(=S)N[C@H]2COc3ccc(Cl)cc32)cc1,ZINC000761825303,0.6041666667,0.74855227,0
S=C(NN=Cc1cscc1Br)Nc1cccnc1,ZINC000794866144,0.4736842105,0.7485521378,6
S=C(Nc1ccc(-c2ccccn2)cc1)Nc1ccc2ccccc2c1,ZINC000811719703,0.5833333333,0.7485507274,6
CCCCOCCOCc1cccc(NC(=S)Nc2ccc(Cl)nc2)c1,ZINC000727082775,0.6666666667,0.7485487001,8
C[C@H](NC(=S)Nc1cccc2cc(Br)cnc12)c1ccc(F)cc1,ZINC001249607692,0.6875,0.7485463643,4
O=C(CC12CC3CC(CC(C3)C1)C2)NC(=S)N1CCCCC1,ZINC000005064309,0.7083333333,0.7485457032,2
C=C(C)CN(CC)C(=O)[C@H](C)OC(=O)c1ccc2c(c1Cl)C(=O)c1ccccc1C2=O,ZINC000823027222,0.7230769231,0.7485432792,0
COC(=O)c1ccc2[nH]c(C(=O)NC3=C(Cl)C(=O)c4ccccc4C3=O)cc2c1,ZINC001156519381,0.6923076923,0.7485427063,5
CCCNC(=S)Nc1cccc(C(=O)Nc2ccc(Cl)cn2)c1,ZINC000731491191,0.6031746032,0.74854253,2
S=C(NN=Cc1cc[nH]c1)Nc1cccc(Br)c1,ZINC000745200329,0.5555555556,0.7485397535,2
CCCNC(=S)NNC(=S)Nc1ccc2c(c1)CCC2,ZINC000053516098,0.6666666667,0.7485390924,2
O=C(N[C@@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1ccnn1CCF,ZINC001194547582,0.7083333333,0.7485375939,0
Cc1ccccc1NC(=S)NN=Cc1cccc2cccnc12,ZINC000818215200,0.5901639344,0.7485345089,10
S=C(NNc1ccc2ccccc2n1)N[C@@H]1CCOc2ccccc21,ZINC000741477759,0.7536231884,0.7485336715,3
Cc1nc2c(s1)C(=NNC(=S)Nc1cccc(Br)c1)CCC2,ZINC000730947676,0.6486486486,0.7485321289,10
S=C(NNc1cccc2cnccc12)N[C@@H]1CCOc2ccccc21,ZINC000741491854,0.7397260274,0.7485316442,3
C[C@@H]1SCCC1=NNC(=S)Nc1cccnc1,ZINC000814720081,0.5625,0.7485310271,3
CCN(Cc1cccc(C(F)(F)F)c1)C(=S)NC(=O)c1ccccc1,ZINC001195405508,0.5892857143,0.7485265318,1
Cc1ccc(NC(=S)NNC(=O)Cc2c(C)[nH]c3ccc(Br)cc23)c(C)c1,ZINC000031554665,0.6470588235,0.7485230941,1
C[C@@H](NC(=O)c1c(O)cnc2c(Br)cccc12)c1ccc(F)cc1Cl,ZINC001637640191,0.7051282051,0.7485228738,15
CCCCCCc1ccc(NC(=S)N[C@@H](NC(=O)c2ccccc2)C(Cl)(Cl)Cl)cc1,ZINC000004558611,0.5820895522,0.7485216838,14
S=C(Nc1csc(Cl)c1)NC(c1ccccc1)c1ccccc1,ZINC001244784396,0.6666666667,0.7485208024,3
CC(=NNC(=S)NCC1CCC1)c1cc2n(n1)CCC2,ZINC000841626723,0.6666666667,0.7485207583,3
FC(F)(F)c1ccc(NC(=S)N=c2cc[nH]c3cccnc23)cc1,ZINC001196161416,0.7179487179,0.7485206702,2
Cc1cc(Br)ccc1NC(=S)Nc1ccc2ccccc2c1,ZINC000001045303,0.5769230769,0.7485189073,2
O=C1C[C@H](Oc2ccc3c(c2Cl)Oc2c(ccc(O)c2Cl)[C@@]32OC(=O)c3ccccc32)CN1,ZINC001218336475,0.7865168539,0.7485180699,3
N=C(Nc1ccc(-c2ccccn2)nn1)c1cccc2ccccc12,ZINC001160505083,0.65625,0.748517497,8
C[C@H](Cc1cccc(Cl)c1)C(=O)NNC(=S)NC(C)(C)C,ZINC000154112701,0.609375,0.7485145441,3
Cc1ccc(NC(=S)Nc2cccc3nc(Cl)ccc23)cc1,ZINC001197933265,0.6153846154,0.7485141915,3
S=C(NCCc1ccccc1)Nc1ccc(Oc2nncc3ccccc23)c(Cl)c1,ZINC000752775596,0.6229508197,0.7485140152,4
CC(=NNC(=S)Nc1ccccn1)c1ccc(Cl)cn1,ZINC000774395911,0.5094339623,0.7485135305,9
C=CCc1cc([C@@H](Nc2ccccn2)c2ccc(Cl)cc2)c2cccnc2c1O,ZINC000036245384,0.453125,0.7485127372,32
COc1ccc2c(c1)C[C@@H](C(=O)NC1=C(Cl)C(=O)c3ccccc3C1=O)O2,ZINC001182353452,0.6714285714,0.7485070078,6
N=C(N)NN=C(CCc1ccccc1)c1ccccc1,ZINC000762605654,0.6862745098,0.7485069196,3
COc1ccc(C(NC(=O)c2ccc3c(C)cc(O)nc3c2)c2ccc(OC)cc2)cc1,ZINC001261171489,0.6060606061,0.7485061704,5
C[C@@H](Oc1c(O)c(=O)c(=O)c(=O)c1=O)c1csc(Cl)c1,ZINC001234377175,0.7777777778,0.7485057737,0
S=C(NCc1ccon1)N(C/C=C/c1ccccc1)c1ccc2c(c1)OCCO2,ZINC000764450928,0.7014925373,0.7485056415,0
S=C(NCc1ccon1)N(C/C=C\c1ccccc1)c1ccc2c(c1)OCCO2,ZINC000764450925,0.7014925373,0.7485056415,0
Cc1cc(C(=O)NCc2cc(Cl)c3cccnc3c2O)c2ccccc2n1,ZINC001150675341,0.5714285714,0.748505333,9
C[C@@H](NC(=S)NN=Cc1csc(COc2ccc(Cl)cc2)n1)C1CC1,ZINC000751532254,0.6956521739,0.7485046279,14
Cc1ccc(Cl)cc1NC(=S)Nc1cc2ccccc2c(Br)n1,ZINC001245134750,0.5185185185,0.7485037464,3
O=C(N[C@H](c1ccccc1)c1ccncc1)c1cnc2cc(Br)ccc2c1,ZINC001154445750,0.5909090909,0.7485034379,3
Cc1cc(C(=O)n2nnc3ccccc32)cs1,ZINC000002751782,0.58,0.748502292,0
CCc1nn(C)c(Cl)c1C=NNC(=S)NCc1ccc2c(c1)OCO2,ZINC000734746372,0.6268656716,0.748501675,3
CCc1nc2ccc(NC(=S)NCCNc3ccnc4cc(Cl)ccc34)cc2s1,ZINC000225229293,0.7162162162,0.7485006173,5
CSCCNC(=S)NN=C1CCCc2ccc(N)cc21,ZINC000814892939,0.7391304348,0.7484974441,2
FC(F)(F)c1ccccc1NC(=S)Nc1cnc2cc(Cl)ccc2c1,ZINC001197233209,0.6333333333,0.7484962982,7
O=C(CSc1nc2ccccc2s1)NNC(=S)Nc1ccccc1Cl,ZINC000016268005,0.5479452055,0.7484956371,1
C[C@@H](NC(=S)N[C@H](C)c1nc2ccccc2n1C(F)F)c1ccc(Cl)cc1Cl,ZINC000726452329,0.65,0.7484951082,3
Cc1ccc(Cl)cc1NC(=S)Nc1ccc2ncc(Cl)cc2c1,ZINC001245169627,0.5555555556,0.7484937861,3
C[C@H]1CCC(=NNC(=S)Nc2cccnc2)[C@H](n2cncn2)C1,ZINC000794467828,0.602739726,0.7484925521,3
C[C@@H](Cc1cc(Br)ccc1F)NC(=O)c1c(O)cnc2ccc(Cl)cc12,ZINC001648665908,0.7014925373,0.7484923317,11
C=CCNC(=S)N(C[C@H](O)COc1cccc2ccccc12)C(C)C,ZINC000011047954,0.6212121212,0.7484914062,2
CC(=O)Nc1ccc(/C(C)=N/NC(=S)Nc2ccccc2)cc1,ZINC000408870730,0.5319148936,0.7484904807,2
O=C(Cc1cccc2ccccc12)N[C@H](NC(=S)Nc1ccc(C(=O)O)cc1)C(Cl)(Cl)Cl,ZINC000001232984,0.5692307692,0.7484884093,0
CC[C@@H](NC(=S)NC(=O)c1ccc(Cl)cc1)c1ccncc1,ZINC001248212671,0.6037735849,0.7484854123,3
O=C(NC/C=C\Cl)c1ccc(C(=O)c2cccc(O)c2)cc1,ZINC001456893909,0.6724137931,0.7484836054,5
O=C(NC/C=C/Cl)c1ccc(C(=O)c2cccc(O)c2)cc1,ZINC001456893913,0.6724137931,0.7484836054,5
CCc1ccccc1NC(=S)Nc1ccc2c(Br)cncc2c1,ZINC001201152041,0.6724137931,0.7484835613,3
O=C(c1cccc2ccccc12)c1nn(CCCCCF)c2ccccc12,ZINC000096024682,0.7384615385,0.7484825476,3
COc1ccc([C@H](NC(=O)c2cc(O)nc3ccccc23)c2ccccc2OC)cc1,ZINC001583089081,0.5671641791,0.7484807407,7
COc1cccc2c(Cl)c(C(=O)NCC(=O)c3ccc(O)c(O)c3)cnc12,ZINC001154168291,0.6712328767,0.7484806525,3
Cc1ccc(NC(=S)NN=C2CSCc3ccccc32)cc1,ZINC000915937483,0.5762711864,0.7484802118,2
CC(=NNC(=S)NCC1CCC1)c1cnc2ccsc2c1,ZINC000739410395,0.6290322581,0.7484795067,3
C[C@H](NC(=S)N[C@H](C)Cc1ccccc1)c1nc2ccccc2n1C(F)F,ZINC000786058978,0.6551724138,0.7484791541,0
Cn1cc(/C=C2\Oc3c(ccc4c3[C@@H](c3cc5ccccc5nc3O)CC(=O)O4)C2=O)c2ccccc21,ZINC000263586231,0.6931818182,0.7484780082,4
Cn1cc(/C=C2/Oc3c(ccc4c3[C@@H](c3cc5ccccc5nc3O)CC(=O)O4)C2=O)c2ccccc21,ZINC000253623870,0.6931818182,0.7484780082,4
O=C(N[C@]1(O)C=Cc2ccccc2[C@@H]1c1c(O)ccc2ccccc12)c1c[nH]c2cnc(Cl)cc12,ZINC001154233680,0.7108433735,0.7484774353,3
O=C(NC(=S)NCc1ccccc1C(F)F)c1ccc(Cl)cc1,ZINC001248199181,0.6774193548,0.7484756283,0
Cc1cccc(NC(=S)NNc2cnnc3ccccc23)c1C,ZINC000733756195,0.6,0.7484747028,3
Cc1cc(C)cc([C@@H](C)NC(=O)c2cc3ccccc3nc2Cl)c1,ZINC001152411691,0.5636363636,0.748473645,4
O=C(Nc1cc2c(cc1O)C(=O)c1ccccc1C2=O)c1cc2cc(Cl)cnc2[nH]1,ZINC001151303516,0.7285714286,0.7484734247,9
C[C@H](NC(=O)c1cc(Cl)c2ccccc2c1O)c1cccnc1,ZINC000436788687,0.5,0.7484732925,16
NC(=O)c1ncc(Cl)nc1N[C@@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12,ZINC001162990679,0.6973684211,0.7484720144,4
C[C@H](Cc1c(Cl)cccc1Cl)NC(=O)c1cccc2cccnc12,ZINC001435741520,0.59375,0.7484678275,2
O=C(N[C@@H](Cc1ccc(Cl)cc1)c1ccccn1)c1ccc2c(O)ncnc2c1,ZINC001624623729,0.6578947368,0.7484670783,4
N#Cc1ccc(NC(=S)N[C@H]2CC3(CCC3)Oc3ccccc32)cc1Cl,ZINC000757539362,0.7258064516,0.7484669901,5
O=C(NNC(=S)Nc1cccc(Cl)c1)c1cc2c(s1)CCC2,ZINC000016278814,0.5322580645,0.7484667257,2
CC(C)NC(=S)NNC(=O)COc1ccc(Cl)c2ccccc12,ZINC000014841511,0.55,0.7484660646,2
Cc1cccc(/C=C/C(=O)c2cc(Br)cc(Br)c(=O)c2O)c1,ZINC000008397926,0.4693877551,0.7484643458,13
O=C(N[C@@H](c1ccccc1)c1ccncc1)c1cc(O)c2c(c1)C(=O)c1cccc(O)c1C2=O,ZINC001152609780,0.6029411765,0.7484609963,12
Cc1cccc(NC(=S)NC(=O)c2cccc3c(Cl)cccc23)n1,ZINC000009064077,0.5862068966,0.7484593216,1
C=CCOc1ccccc1[C@H](C)NC(=S)Nc1ccc(Cl)cc1,ZINC001197355560,0.5918367347,0.7484590131,1
CCc1ccccc1NC(=S)N/N=C1\C(=O)N(Cc2ccccc2Cl)c2ccccc21,ZINC000003041854,0.7285714286,0.7484585283,5
S=C(Nc1ccc(Oc2ccnc3ccccc23)cc1)Nc1ccccc1Cl,ZINC000733213501,0.6607142857,0.7484574265,6
S=c1sc2ccccc2n1/C(=N/Nc1ccccc1)c1ccccc1,ZINC000004499119,0.724137931,0.7484547821,6
Cc1ccccc1NC(=S)Nc1cccc2cccc(Br)c12,ZINC001198438044,0.6470588235,0.7484531955,2
O=C(Cn1nc2ccccc2n1)N[C@]1(O)C=Cc2ccccc2[C@H]1c1c(O)ccc2ccccc12,ZINC001180302725,0.6707317073,0.7484518733,0
O=C(/C=C/c1c(Cl)nc2cc(Cl)ccn12)c1ccc(O)cc1O,ZINC000794702655,0.7391304348,0.748451036,3
O=C(/C=C\c1c(Cl)nc2cc(Cl)ccn12)c1ccc(O)cc1O,ZINC000794702654,0.7391304348,0.748451036,3
